,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
44,Marawi,8.0,124.29,75.0,95,100,1.01,1600266943,PH
45,Narsaq,60.92,-46.05,46.4,75,75,3.36,1600266944,GL
46,Mount Isa,-20.73,139.5,64.4,27,0,6.33,1600266944,AU
47,George Town,5.41,100.34,82.2,83,20,2.24,1600266945,MY
48,Kahului,20.89,-156.47,69.3,68,1,9.17,1600266945,US
49,Mataura,-46.19,168.86,51.01,75,100,7.0,1600266945,NZ
50,Kaitangata,-46.28,169.85,48.99,65,98,3.0,1600266946,NZ
51,Atuona,-9.8,-139.03,77.47,77,1,21.77,1600266946,PF
52,Tuktoyaktuk,69.45,-133.04,32.0,89,75,10.29,1600266946,CA
53,Río Gallegos,-51.62,-69.22,39.2,48,100,26.4,1600266689,AR
54,Cayenne,4.93,-52.33,86.0,70,75,5.82,1600266947,GF
55,Sur,22.57,59.53,82.67,66,0,3.33,1600266947,OM
56,Hobart,-42.88,147.33,47.59,87,75,20.8,1600266906,AU
57,Kapaa,22.08,-159.32,72.66,83,75,5.82,1600266948,US
58,Cabo San Lucas,22.89,-109.91,78.58,73,5,2.24,1600266724,MX
59,Monte Alegre de Minas,-18.87,-48.88,78.8,34,0,19.46,1600266949,BR
60,Grand Gaube,-20.01,57.66,70.0,66,16,4.0,1600266949,MU
61,Naze,28.37,129.48,80.6,94,100,4.7,1600266950,JP
62,Ayorou,14.73,0.92,98.98,31,94,9.62,1600266950,NE
63,Avarua,-21.21,-159.78,73.4,78,100,3.36,1600266951,CK
64,Maţāy,28.42,30.78,97.81,17,0,14.65,1600266951,EG
65,Vaini,-21.2,-175.2,69.8,73,20,11.41,1600266951,TO
66,Port Alfred,-33.59,26.89,62.56,65,0,22.84,1600266952,ZA
67,Provideniya,64.38,-173.3,44.35,90,96,1.92,1600266952,RU
68,Sungai Penuh,-2.08,101.38,66.97,96,81,0.58,1600266953,ID
69,Lagunas,-5.23,-75.68,89.53,48,34,2.62,1600266953,PE
70,Albany,42.6,-73.97,57.67,67,0,5.93,1600266892,US
71,Carnarvon,-24.87,113.63,68.0,88,0,17.22,1600266954,AU
72,Damietta,31.42,31.81,86.0,66,0,8.05,1600266954,EG
73,Leshukonskoye,64.9,45.76,43.38,87,90,4.14,1600266955,RU
74,Tual,-5.67,132.75,79.83,83,77,17.0,1600266955,ID
75,Codrington,-38.27,141.97,52.21,94,100,3.36,1600266955,AU
76,Hermanus,-34.42,19.23,57.0,87,81,5.01,1600266956,ZA
77,Barrow,71.29,-156.79,35.6,93,90,17.22,1600266899,US
78,Ucluelet,48.93,-125.55,62.2,100,90,3.36,1600266956,CA
79,Saint Anthony,45.02,-93.22,62.26,72,40,9.17,1600266957,US
80,Jamestown,42.1,-79.24,55.08,76,1,5.82,1600266727,US
81,Tiksi,71.69,128.87,42.3,79,100,3.2,1600266958,RU
82,Bredasdorp,-34.53,20.04,64.4,55,64,14.99,1600266958,ZA
83,Qaanaaq,77.48,-69.36,20.75,80,0,4.5,1600266958,GL
84,Aberystwyth,52.42,-4.08,66.88,84,28,4.0,1600266959,GB
85,Norman Wells,65.28,-126.83,33.8,86,75,4.7,1600266959,CA
86,Novobelokatay,55.71,58.95,49.01,90,100,17.27,1600266959,RU
87,Vila Velha,-20.33,-40.29,74.43,88,75,9.17,1600266960,BR
88,Barra Patuca,15.8,-84.28,85.98,70,69,4.68,1600266960,HN
89,Kavieng,-2.57,150.8,82.96,81,18,14.16,1600266961,PG
90,Harper,4.38,-7.72,77.5,82,77,14.0,1600266961,LR
91,Katsuura,35.13,140.3,75.11,83,75,3.36,1600266962,JP
92,Edd,13.93,41.69,92.23,56,0,11.7,1600266962,ER
93,Uyuni,-20.46,-66.83,48.56,47,0,15.77,1600266962,BO
94,Olafsvik,64.89,-23.71,48.67,86,100,40.65,1600266963,IS
95,Margate,51.38,1.39,67.73,74,88,5.99,1600266678,GB
96,Chokurdakh,70.63,147.92,32.97,93,81,1.77,1600266963,RU
97,Pisco,-13.7,-76.22,63.79,77,90,2.24,1600266964,PE
98,Tshane,-24.02,21.87,82.4,13,31,8.01,1600266964,BW
99,Mahébourg,-20.41,57.7,71.6,60,75,11.41,1600266964,MU
100,Fortuna,40.6,-124.16,61.54,88,40,13.87,1600266782,US
101,Dinar,38.06,30.17,91.4,18,0,4.7,1600266965,TR
102,Cape Town,-33.93,18.42,58.82,82,90,19.46,1600266668,ZA
103,Diego de Almagro,-26.37,-70.05,75.49,18,0,5.64,1600266966,CL
104,Los Llanos de Aridane,28.66,-17.92,83.01,33,98,2.24,1600266966,ES
105,Bluff,-46.6,168.33,51.01,75,100,7.0,1600266967,NZ
106,Mar del Plata,-38.0,-57.56,53.73,76,100,13.87,1600266696,AR
107,Iqaluit,63.75,-68.51,37.2,64,75,2.24,1600266750,CA
108,Teya,60.38,92.63,51.84,69,99,5.5,1600266968,RU
109,Castro,-24.79,-50.01,80.89,38,59,10.33,1600266968,BR
110,Hornepayne,49.21,-84.77,50.97,87,100,13.09,1600266969,CA
111,Kruisfontein,-34.0,24.73,68.0,51,0,8.01,1600266969,ZA
112,Yangi Marg`ilon,40.43,71.72,82.4,17,0,6.93,1600266970,UZ
113,Nouadhibou,20.93,-17.03,84.2,66,0,12.75,1600266970,MR
114,Koumac,-20.57,164.28,69.1,79,89,6.53,1600266970,NC
115,Broken Hill,-31.95,141.43,62.6,33,65,3.83,1600266971,AU
116,Saint George,37.1,-113.58,66.07,20,1,5.82,1600266971,US
117,Lebu,-37.62,-73.65,52.18,85,95,1.34,1600266972,CL
118,Bubaque,11.28,-15.83,81.05,79,5,9.82,1600266972,GW
119,Lavrentiya,65.58,-171.0,44.19,93,97,4.16,1600266973,RU
120,Te Anau,-45.42,167.72,46.83,88,99,9.31,1600266973,NZ
121,Bethel,41.37,-73.41,60.85,72,1,6.93,1600266973,US
122,Aykino,62.22,49.99,42.84,83,44,7.29,1600266974,RU
123,Harindānga,22.04,88.32,87.8,89,20,8.05,1600266974,IN
124,Charters Towers,-20.1,146.27,62.15,90,0,12.21,1600266975,AU
125,Tsabong,-26.02,22.4,79.88,13,0,14.54,1600266975,BW
126,Divnomorskoye,44.5,38.14,76.35,49,0,9.17,1600266975,RU
127,San Luis,-33.3,-66.34,67.5,25,92,7.31,1600266976,AR
128,Gallup,35.53,-108.74,43.2,39,1,4.21,1600266854,US
129,Esperance,-33.87,121.9,51.8,93,75,9.17,1600266976,AU
130,Humboldt,40.67,-123.92,61.63,88,40,13.87,1600266977,US
131,Sisimiut,66.94,-53.67,40.12,77,93,3.02,1600266977,GL
132,Palmer,42.16,-72.33,62.74,59,20,8.05,1600266978,US
133,Nemours,48.28,2.69,87.94,35,65,5.82,1600266978,FR
134,Half Moon Bay,37.46,-122.43,63.75,100,90,3.36,1600266812,US
135,Umm Kaddadah,13.6,26.69,99.34,20,69,7.65,1600266979,SD
136,Aklavik,68.22,-135.01,33.8,80,75,6.93,1600266979,CA
137,Husavik,66.04,-17.34,50.0,57,75,19.46,1600266979,IS
138,Yaan,7.38,8.57,77.2,89,100,7.38,1600266980,NG
139,Nanortalik,60.14,-45.24,42.76,92,100,14.23,1600266980,GL
140,East London,-33.02,27.91,62.6,82,75,11.41,1600266981,ZA
141,Kapoeta,4.77,33.59,91.0,33,0,5.44,1600266981,SS
142,Onoda,34.0,131.18,74.55,94,75,4.7,1600266982,JP
143,Haines Junction,60.75,-137.51,34.95,78,0,1.39,1600266982,CA
144,Hambantota,6.12,81.12,82.4,88,20,12.75,1600266983,LK
145,Kupang,-10.17,123.58,76.1,79,75,11.12,1600266983,ID
146,Cidreira,-30.18,-50.21,66.2,90,100,5.17,1600266983,BR
147,Atherton,53.52,-2.49,65.59,66,25,8.01,1600266983,GB
148,Cabedelo,-6.98,-34.83,82.4,69,75,17.22,1600266984,BR
149,Chipoka,-13.99,34.52,83.19,43,20,1.72,1600266984,MW
150,Mehrān,33.12,46.16,93.2,12,0,2.24,1600266984,IR
151,Tasiilaq,65.61,-37.64,41.0,80,90,20.8,1600266985,GL
152,Nikolskoye,59.7,30.79,59.9,72,75,13.42,1600266985,RU
153,Menongue,-14.66,17.69,91.71,11,0,4.94,1600266985,AO
154,Freeport,40.66,-73.58,67.44,63,1,6.93,1600266759,US
155,La Paz,-16.5,-68.15,50.0,39,20,5.82,1600266989,BO
156,Saint-Philippe,-21.36,55.77,66.07,60,90,5.82,1600266989,RE
157,Suleja,9.18,7.18,84.2,74,75,12.75,1600266989,NG
158,Muhafazat Lahij,13.17,44.58,97.74,29,16,10.87,1600266990,YE
159,Sheridan,44.83,-106.92,48.02,81,1,8.52,1600266990,US
160,Ekibastuz,51.67,75.37,58.06,38,48,13.15,1600266990,KZ
161,Bathsheba,13.22,-59.52,89.6,62,40,16.11,1600266991,BB
162,Simao,22.79,100.97,66.87,94,100,2.1,1600266991,CN
163,Upernavik,72.79,-56.15,30.22,86,100,9.06,1600266991,GL
164,Bandarbeyla,9.49,50.81,77.81,79,0,30.4,1600266992,SO
165,Montevideo,-34.83,-56.17,61.56,59,0,13.87,1600266886,UY
166,Merauke,-8.47,140.33,78.8,82,100,15.28,1600266992,ID
167,Tegul'det,57.31,88.17,55.8,89,100,5.21,1600266993,RU
168,Faanui,-16.48,-151.75,77.79,80,1,14.0,1600266993,PF
169,Chapais,49.78,-74.85,51.8,93,90,13.87,1600266993,CA
170,Hervey Bay,-25.3,152.85,63.0,86,0,1.01,1600266994,AU
171,Sioux Lookout,50.1,-91.92,44.6,87,40,14.99,1600266994,CA
172,General Roca,-39.03,-67.58,51.8,62,0,2.24,1600266995,AR
173,Mēga,4.05,38.3,73.63,38,5,13.85,1600266995,ET
174,Hirara,24.8,125.28,83.55,83,89,14.92,1600266996,JP
175,Samaipata,-18.15,-63.87,75.43,26,54,11.43,1600266996,BO
176,Bambous Virieux,-20.34,57.76,70.84,60,75,11.41,1600266996,MU
177,Fernandópolis,-20.28,-50.25,94.53,16,0,12.15,1600266860,BR
178,Kwinana,-32.25,115.77,58.06,67,0,11.41,1600266997,AU
179,Xingyi,24.19,102.82,62.85,95,56,2.93,1600266997,CN
180,Grindavik,63.84,-22.43,48.2,93,90,36.91,1600266998,IS
181,Thompson,55.74,-97.86,30.2,74,20,13.87,1600266914,CA
182,Zlobin,45.29,14.65,86.0,35,66,5.82,1600266998,HR
183,Celestún,20.87,-90.4,84.99,75,66,11.27,1600266998,MX
184,Suwannaphum,15.6,103.8,84.88,94,20,5.35,1600266999,TH
185,Constitución,-35.33,-72.42,59.61,68,0,11.12,1600266999,CL
186,Abonnema,4.71,6.79,78.8,88,75,3.36,1600267000,NG
187,Cururupu,-1.83,-44.87,84.97,64,80,9.48,1600267000,BR
188,Pitangui,-19.68,-44.89,87.24,26,4,5.77,1600267000,BR
189,Port Macquarie,-31.43,152.92,55.99,99,41,8.08,1600267001,AU
190,Nome,64.5,-165.41,48.15,87,75,19.46,1600267001,US
191,Saldanha,-33.01,17.94,60.8,67,48,14.99,1600267002,ZA
192,Zhigansk,66.77,123.37,42.19,81,0,5.84,1600267002,RU
193,Saint-François,46.42,3.91,91.4,26,0,10.29,1600267002,FR
194,Acarí,-15.43,-74.62,72.36,43,93,7.72,1600267002,PE
195,Yelniki,54.62,43.88,49.51,78,92,6.13,1600267003,RU
196,Ous,60.91,61.52,54.32,81,98,14.38,1600266803,RU
197,Hamilton,39.18,-84.53,62.71,87,40,1.79,1600266816,US
198,Vila Franca do Campo,37.72,-25.43,71.6,56,40,17.22,1600267004,PT
199,Arawa,-6.21,155.54,77.67,83,28,4.81,1600267004,PG
200,Taoudenni,22.68,-3.98,110.37,9,0,23.0,1600267004,ML
201,Kimbe,-5.55,150.14,76.23,87,61,3.58,1600267005,PG
202,Okhotsk,59.38,143.3,47.57,88,4,3.09,1600267005,RU
203,Nishihara,26.18,127.76,81.07,83,75,4.7,1600267005,JP
204,Bowen,-20.02,148.23,68.0,88,90,8.05,1600267006,AU
205,Kerema,-7.96,145.78,77.88,92,100,5.46,1600267006,PG
206,Ancud,-41.87,-73.82,46.0,86,98,18.03,1600267006,CL
207,Ouésso,1.61,16.05,76.44,87,97,1.95,1600267007,CG
208,Micheweni,-4.97,39.83,78.89,71,98,11.92,1600267007,TZ
209,Sobolevo,54.43,31.9,64.49,85,91,7.74,1600267007,RU
210,Aasiaat,68.71,-52.87,38.03,86,97,6.46,1600267008,GL
211,Potters Bar,51.69,-0.18,77.23,64,0,1.99,1600267008,GB
212,Saint-Augustin,51.23,-58.65,54.84,47,4,13.85,1600267009,CA
213,Kumul,42.8,93.45,69.31,24,0,6.87,1600267009,CN
214,Sept-Îles,50.2,-66.38,42.08,100,90,9.17,1600266842,CA
215,Nalbari,26.45,91.44,82.4,100,75,4.85,1600267010,IN
216,Egvekinot,66.32,-179.17,40.35,87,100,14.79,1600266909,RU
217,Imbituba,-28.24,-48.67,69.8,68,40,8.05,1600267010,BR
218,Safi,32.3,-9.24,72.09,80,100,7.49,1600267011,MA
219,Aytos,42.7,27.25,78.73,51,0,18.34,1600267011,BG
220,Ust-Nera,64.57,143.2,35.65,84,57,4.76,1600267011,RU
221,Belmonte,-15.86,-38.88,77.0,73,40,12.75,1600267012,BR
222,Leningradskiy,69.38,178.42,37.17,93,100,5.46,1600267012,RU
223,Saskylakh,71.92,114.08,44.04,87,89,3.96,1600267012,RU
224,Rosarito,32.33,-117.03,68.32,48,5,3.36,1600267013,MX
225,Akhtanizovskaya,45.32,37.1,78.4,44,0,15.66,1600267013,RU
226,Dikson,73.51,80.55,43.66,100,100,8.66,1600267014,RU
227,Derzhavīnsk,51.1,66.32,52.21,51,54,17.6,1600267015,KZ
228,Mexico,15.06,120.72,78.8,94,75,4.7,1600267015,PH
229,Tucumcari,35.17,-103.72,64.4,52,1,9.17,1600267015,US
230,Sheffield,53.38,-1.47,58.86,89,100,4.0,1600266925,GB
231,San Patricio,19.22,-104.7,80.6,78,75,6.93,1600267016,MX
232,Gurlan,41.84,60.39,72.48,33,0,13.87,1600267016,UZ
233,Bontang,0.13,117.5,78.26,80,96,5.97,1600266794,ID
234,Cheyenne,41.14,-104.82,54.84,54,1,6.93,1600266755,US
235,Port Blair,11.67,92.75,83.1,77,100,15.75,1600267017,IN
236,Bedēsa,8.9,40.78,69.57,67,25,3.04,1600267017,ET
237,Oskemen,49.96,82.61,75.2,27,75,20.13,1600267017,KZ
238,Pyshchug,58.89,45.71,44.64,82,48,7.27,1600267018,RU
239,Ponta do Sol,32.67,-17.1,71.47,73,75,8.05,1600267018,PT
240,Kichera,55.94,110.1,43.86,80,29,0.89,1600267019,RU
241,Henties Bay,-22.12,14.28,60.01,78,0,1.99,1600267019,NA
242,Mazatlán,23.22,-106.42,78.1,94,90,3.36,1600266748,MX
243,Peniche,39.36,-9.38,81.99,51,83,5.01,1600267020,PT
244,Hasaki,35.73,140.83,72.05,94,75,6.93,1600267020,JP
245,Avera,33.19,-82.53,67.48,88,90,12.75,1600267024,US
246,San Cristobal,7.77,-72.22,80.6,83,40,3.36,1600267024,VE
247,Óbidos,-1.92,-55.52,98.55,33,65,2.89,1600267025,BR
248,Turaif,31.67,38.66,102.2,13,40,9.17,1600267025,SA
249,Enid,36.4,-97.88,71.33,100,75,1.68,1600266925,US
250,Kostomuksha,64.57,30.58,44.2,91,100,14.76,1600267025,RU
251,Chernushka,56.51,56.08,48.43,89,100,16.53,1600266726,RU
252,Milyutinskaya,48.63,41.67,64.08,30,5,7.0,1600267026,RU
253,Twentynine Palms,34.14,-116.05,73.44,18,1,8.05,1600266856,US
254,Pochutla,15.74,-96.47,80.46,78,40,0.78,1600267026,MX
255,Guerrero Negro,27.98,-114.06,77.22,60,0,6.76,1600267027,MX
256,Tuatapere,-46.13,167.68,51.01,75,99,7.0,1600267027,NZ
257,Margherita di Savoia,41.37,16.15,83.14,40,40,10.29,1600267028,IT
258,Shiraz,29.6,52.54,84.2,12,20,4.7,1600266847,IR
259,Chui,-33.7,-53.46,62.29,77,53,6.91,1600267028,UY
260,Berdigestyakh,62.1,126.7,41.83,86,23,0.69,1600266915,RU
261,Altamira,-3.2,-52.21,84.2,70,75,4.7,1600267029,BR
262,Alyangula,-13.85,136.42,73.4,88,100,6.78,1600267030,AU
263,Zaranj,30.97,61.88,87.8,15,0,16.11,1600267030,AF
264,Torbay,47.67,-52.73,56.71,44,20,10.29,1600267030,CA
265,Ossora,59.24,163.07,42.33,77,0,3.8,1600267031,RU
266,Oktyabr'skiy,54.48,53.47,49.1,71,100,16.42,1600267031,RU
267,Sørland,67.67,12.69,48.2,61,75,18.34,1600267031,NO
268,Hong Kong,22.29,114.16,84.34,83,8,4.0,1600266764,HK
269,Tura,25.52,90.22,75.58,94,64,5.55,1600267032,IN
270,Tilichiki,60.47,166.1,37.22,90,0,4.99,1600267033,RU
271,Maïné Soroa,13.21,12.02,97.72,31,76,11.3,1600267033,NE
272,Rabo de Peixe,37.8,-25.58,71.6,56,40,17.22,1600267033,PT
273,Najrān,17.49,44.13,95.0,13,40,6.93,1600267034,SA
274,Coyhaique,-45.58,-72.07,44.6,45,40,3.36,1600267034,CL
275,Poum,-20.23,164.02,72.23,73,86,12.77,1600267034,NC
276,Touros,-5.2,-35.46,84.2,66,75,14.99,1600266955,BR
277,Hunchun,42.87,130.36,61.88,94,100,5.28,1600267035,CN
278,Port Lincoln,-34.73,135.87,56.17,90,100,17.36,1600266966,AU
279,Nortelândia,-14.45,-56.8,102.85,15,0,7.36,1600267035,BR
280,Broome,42.25,-75.83,57.02,66,1,9.17,1600267036,US
281,Mabaruma,8.2,-59.78,85.32,79,27,0.69,1600267036,GY
282,Sistranda,63.73,8.83,50.0,66,75,18.34,1600267036,NO
283,Marabu,4.41,114.01,78.4,94,40,3.36,1600267036,MY
284,Āgaro,7.85,36.65,66.7,85,93,2.42,1600267037,ET
285,Chernyshevskiy,63.01,112.47,45.97,84,8,0.63,1600267037,RU
286,St. George's,12.06,-61.75,91.4,66,20,12.75,1600267037,GD
287,Saint-Pierre,-21.34,55.48,67.06,60,90,5.82,1600267038,RE
288,Shestakovo,56.49,103.96,45.03,68,5,1.25,1600267039,RU
289,Prince Rupert,54.32,-130.32,50.0,100,1,2.24,1600267039,CA
290,Salina Cruz,16.17,-95.2,84.94,67,46,0.38,1600266773,MX
291,Waddān,29.16,16.14,92.75,26,13,8.97,1600267040,LY
292,Yaguajay,22.33,-79.24,83.82,74,56,8.08,1600267040,CU
293,Oshkosh,44.02,-88.54,66.07,77,1,8.05,1600267040,US
294,Coos Bay,43.37,-124.22,56.79,100,40,3.36,1600266870,US
295,Kingaroy,-26.53,151.83,59.0,87,90,2.91,1600267041,AU
296,Talnakh,69.49,88.4,50.0,71,0,6.71,1600267041,RU
297,Nekhayevskiy,50.41,41.76,64.99,37,1,3.0,1600267041,RU
298,Dubovka,49.06,44.83,68.0,24,7,15.66,1600267042,RU
299,Kétou,7.36,2.6,80.02,85,75,6.91,1600267042,BJ
300,Pundaguitan,6.37,126.17,80.55,82,99,12.62,1600267043,PH
301,Udarnyy,54.34,42.86,51.26,74,18,4.74,1600267043,RU
302,Vagay,57.94,69.02,48.06,88,58,8.16,1600267044,RU
303,Maiduguri,11.85,13.16,90.88,50,37,6.98,1600267044,NG
304,San Vicente de Cañete,-13.08,-76.38,65.84,64,41,5.44,1600267044,PE
305,San Rafael,-34.62,-68.33,61.43,38,9,7.02,1600267044,AR
306,Dillon,34.42,-79.37,71.19,78,75,14.99,1600267045,US
307,Tambilil,5.96,124.67,77.41,84,100,4.45,1600267045,PH
308,Port Hardy,50.7,-127.42,55.4,100,90,3.04,1600267045,CA
309,Padang,-0.95,100.35,79.16,76,79,4.12,1600266946,ID
310,Anloga,5.79,0.9,82.4,78,75,14.99,1600267046,GH
311,Moramanga,-18.93,48.2,59.52,76,0,4.12,1600267046,MG
312,Opuwo,-18.06,13.84,86.88,10,0,14.25,1600267047,NA
313,Geraldton,-28.77,114.6,55.4,82,0,11.41,1600267047,AU
314,Wana,32.3,69.57,81.64,26,0,6.13,1600267047,PK
315,Raymond Terrace,-32.75,151.75,59.83,87,0,3.47,1600267048,AU
316,Laguna,38.42,-121.42,58.75,87,1,3.36,1600267048,US
317,Lüderitz,-26.65,15.16,62.64,52,0,27.51,1600267049,NA
318,Evensk,61.95,159.23,42.15,68,41,7.4,1600267049,RU
319,Faya,18.39,42.45,77.0,60,40,10.29,1600267049,SA
320,Adrar,20.5,-10.07,109.74,8,0,16.93,1600267050,MR
321,Akure,7.25,5.19,76.48,90,90,6.87,1600267050,NG
322,Tahe,52.33,124.73,52.12,82,100,3.94,1600267051,CN
323,Osa,57.28,55.46,48.58,91,100,13.58,1600267051,RU
324,Chifeng,42.27,118.96,52.56,56,41,21.43,1600267051,CN
325,Zhuhai,22.28,113.57,85.66,79,20,9.17,1600267052,CN
326,Mahon,39.89,4.27,82.4,58,20,9.17,1600267052,ES
327,Paita,-5.09,-81.11,66.2,77,32,14.99,1600267052,PE
328,San Quintín,30.48,-115.95,84.27,31,0,9.31,1600267053,MX
329,Uren',57.46,45.79,45.97,78,67,9.08,1600267053,RU
330,Necochea,-38.55,-58.74,51.01,84,70,11.01,1600266758,AR
331,Mabay,6.06,124.47,77.16,86,100,7.14,1600267053,PH
332,Livingston,55.9,-3.52,54.86,76,75,12.75,1600267005,GB
333,La Ronge,55.1,-105.28,30.2,68,20,6.93,1600267054,CA
334,Brae,60.4,-1.35,53.6,62,20,8.05,1600267055,GB
335,Arlit,18.74,7.39,106.54,8,12,6.42,1600267055,NE
336,Kropotkin,45.44,40.58,76.42,34,0,8.05,1600267055,RU
337,Mahajanga,-15.72,46.32,82.4,51,14,12.75,1600267056,MG
338,Taitung City,22.76,121.14,82.02,73,16,3.29,1600267056,TW
339,Tonantins,-2.87,-67.8,86.61,59,46,4.92,1600267057,BR
340,Samarai,-10.62,150.67,79.03,87,56,15.7,1600267057,PG
341,Airai,-8.93,125.41,57.02,95,66,2.26,1600267057,TL
342,Alofi,-19.06,-169.92,69.8,88,75,13.87,1600267058,NU
343,Palu,-0.89,119.87,75.25,81,60,2.55,1600266977,ID
344,San Fernando del Valle de Catamarca,-28.47,-65.79,70.95,27,0,6.13,1600267058,AR
345,Guaymas,27.93,-110.9,81.68,58,5,3.74,1600267059,MX
346,Marsá Maţrūḩ,31.35,27.25,84.2,62,0,11.41,1600267059,EG
347,Lompoc,34.64,-120.46,51.26,100,90,3.36,1600266935,US
348,Zalţan,32.95,11.87,82.76,53,0,13.89,1600267059,LY
349,Roald,62.58,6.13,51.35,66,40,12.75,1600267060,NO
350,Lubliniec,50.67,18.68,79.5,44,94,14.99,1600267060,PL
351,Taltal,-25.4,-70.48,62.56,56,11,6.85,1600267060,CL
352,Santa Rosa,14.31,121.11,82.71,83,75,3.36,1600267061,PH
353,Bulolo,-7.2,146.65,69.48,78,84,2.62,1600267061,PG
354,Leh,34.17,77.58,58.62,29,0,4.07,1600267061,IN
355,Klaksvík,62.23,-6.59,50.0,87,99,10.29,1600267062,FO
356,Rawson,-43.3,-65.1,54.84,41,39,26.06,1600267062,AR
357,El Salto,20.33,-104.5,66.0,93,99,0.94,1600267062,MX
358,Chateaubelair,13.28,-61.25,87.8,70,20,9.17,1600267063,VC
359,Arrondissement de Dieppe,49.75,1.17,74.37,65,99,11.41,1600267063,FR
360,Morondava,-20.28,44.28,78.67,72,87,11.5,1600267064,MG
361,Havøysund,71.0,24.66,45.5,81,75,6.93,1600267064,NO
362,Fernie,49.5,-115.07,41.74,93,75,6.93,1600267064,CA
363,Kadoma,34.73,135.58,77.52,83,75,10.29,1600267065,JP
364,Nueve de Julio,-35.44,-60.88,62.58,50,73,3.89,1600267065,AR
365,Santa Isabel,-23.32,-46.22,77.0,60,19,6.93,1600267066,BR
366,Kiryat Gat,31.61,34.76,85.62,19,0,3.0,1600267066,IL
367,Moberly,39.42,-92.44,66.54,84,54,3.0,1600266845,US
368,Japura,-0.32,102.35,77.31,86,95,2.13,1600267066,ID
369,Baraki Barak,33.97,68.95,72.45,18,0,4.74,1600267067,AF
370,Mossamedes,-15.2,12.15,69.8,73,0,16.11,1600267067,AO
371,Buchanan,5.88,-10.05,84.2,83,75,11.41,1600267068,LR
372,Natal,-5.79,-35.21,83.26,65,75,18.34,1600267068,BR
373,Inhambane,-23.86,35.38,79.41,78,20,16.11,1600267069,MZ
